id	legalName	ateco	region	description
1825	"""EMAK S.P.A."""	28	Emilia-Romagna	L'azienda opera nella produzione e distribuzione di apparecchiature a motore per applicazioni outdoor, con particolare specializzazione nella fabbricazione di macchine per agricoltura, silvicoltura e giardinaggio. L'offerta comprende la realizzazione di motoseghe, decespugliatori, tagliasiepi, rasaerba, trattorini, motozappe, motocoltivatori, sistemi di trincia e transporter. L'organizzazione sviluppa inoltre soluzioni software per la gestione del catalogo ricambi, con funzionalità di consultazione tecnica, gestione degli ordini e disegni esplosi, integrando componenti e accessori per il supporto dei macchinari prodotti.
1826	BUCCI AUTOMATIONS S.P.A.	28	Emilia-Romagna	L'azienda si occupa della progettazione e produzione di apparecchi elettromeccanici con particolare attenzione alla fabbricazione di macchine utensili per la formatura dei metalli, inclusi componenti e accessori non intercambiabili. L'attività produttiva comprende lo sviluppo di macchine transfer e impianti automatizzati per processi di assemblaggio, collaudo e movimentazione logistica, con applicazioni nei settori dell'automotive, della meccanica, del lock e key e dell'assemblaggio in ambiente controllato per applicazioni medicali. La produzione integra operazioni di lavorazioni meccaniche, trattamenti termici, verniciatura, montaggio e processi di automazione industriale e robotica, includendo sistemi per il caricamento automatico di barre e parti da lavorare, nonché linee di montaggio e impianti per serrature e componenti correlati.
1827	A.AM.P.S. - AZIENDA AMBIENTALE DI PUBBLICO SERVIZIO - SOCIETA' PER AZIONI	38	Toscana	L'azienda si occupa della raccolta, del trasporto e dello smaltimento di rifiuti solidi non pericolosi mediante procedure di raccolta differenziata e gestione integrata dei materiali urbani. Le operazioni includono la gestione di rifiuti ingombranti e particolari, nonché attività di pulizia stradale e decoro urbano. L'organizzazione dispone di un laboratorio per l'esecuzione di analisi chimico-fisiche e microbiologiche sui materiali ambientali.
1828	C.E.M.E.S. - S.P.A.	42	Toscana	L'azienda esegue attività ingegneristiche e costruttive che comprendono la progettazione, realizzazione e manutenzione di infrastrutture civili e impianti tecnologici. Le operazioni includono la costruzione di opere elettroferroviarie con realizzazione di impianti di electrificazione, segnalamento, trazione e relativo adeguamento della linea di contatto, nonché la realizzazione di infrastrutture aeroportuali con opere civili quali piazzali, terminal e piste. Vengono eseguiti interventi relativi alla posa di impianti elettrici, idraulici, di climatizzazione, riscaldamento, sistemi di protezione antincendio e impianti pneumatici antintrusione. Le attività comprendono altresì lavori di carpenteria metallica con saldatura strutturale, installazione di tubazioni e realizzazione di opere di terra, ponti, sottostazioni e interventi di restauro e demolizione di strutture esistenti, nonché opere strutturali speciali per infrastrutture di distribuzione energia elettrica in bassa, media e alta tensione.
1829	POSTEL - S.P.A.	82	Lazio	L'azienda opera nella gestione documentale integrata mediante archiviazione elettronica e fisica, dematerializzazione e digitalizzazione dei documenti; predispone soluzioni per la progettazione, programmazione e gestione di processi di stampa a dati variabili, inclusa la stampa tradizionale e in modalità print‐on‐demand, con confezionamento e invio multicanale di comunicazioni cartacee e digitali; realizza l'elaborazione e l'indicizzazione di basi dati indirizzi per campagne di direct marketing e gestisce processi di e-procurement; sviluppa soluzioni ICT per l'erogazione di servizi informatici volti alla gestione del catalogo elettronico e dei sistemi informativi per enti pubblici e privati
1830	MARSH S.P.A.	66	Lombardia	L'azienda opera nel settore della mediazione assicurativa, erogando attività di brokeraggio per la stipula di coperture assicurative che includono polizze per responsabilità civile, sinistri, infortuni e rischi specifici, compresi quelli relativi al settore pubblico. Nel quadro dell'attività di intermediazione, vengono sviluppati servizi di consulenza per l'analisi e la gestione dei rischi, l'elaborazione di soluzioni assicurative personalizzate e l'erogazione di servizi di gestione dei sinistri. L'azienda si impegna, attraverso procedure tecniche per il calcolo delle esposizioni assicurative, nella predisposizione e nel monitoraggio di contratti assicurativi diversificati, con riferimento a coperture su base quadro e convenzioni relative a bandi pubblici per l'affidamento di servizi di brokeraggio.
1831	LATTEBUSCHE - LATTERIA DELLA VALLATA FELTRINA - SOCIETA' COOPERAT IVA AGRICOLA - CON SIGLA LATTEBUSCHE S.C.A.	01	Veneto	L'azienda opera nella lavorazione della materia prima lattiera attraverso una filiera integrata che comprende la raccolta del latte da allevamenti locali di bovini e bufale e la trasformazione in derivati. Le fasi produttive includono il trattamento termico, la trasformazione meccanica e operazioni come caseificazione, pastorizzazione, pressatura, salatura, stagionatura e confezionamento. La produzione interessa differenti tipologie di prodotti lattiero‐caseari, tra cui latte fresco, yogurt, ricotta, mozzarella, formaggi a pasta dura e a pasta molle, gelati e panna. L'azienda ha inoltre partecipato a bandi pubblici relativi all'approvvigionamento e alla fornitura di derrate alimentari e prodotti lattiero‐caseari, utilizzando processi standardizzati e sistemi di confezionamento diversificati (in contenitori plastici, Brik, Tetra Pak e configurazioni in atmosfera modificata).
1832	ORSOLINI AMEDEO SPA	46	Lazio	L'azienda opera nella commercializzazione all'ingrosso di materiali per la costruzione includenti componenti edili, sistemi idrico-sanitari e apparecchi igienico-sanitari. L'offerta comprende acciai per armature, materiali per pavimentazioni quali lastre e gres, soluzioni per rivestimenti, sistemi per controsoffitti e componenti di bulloneria e ferramenta tecnica. L'attività prevede la fornitura di macchinari di supporto alla manutenzione e attrezzature per infrastrutture aeroportuali e logistiche, integrata dalla gestione di esposizioni per la presentazione di componenti per arredo bagno, rivestimenti, pavimenti, infissi e finiture edilizie. L'azienda ha partecipato a procedure di gara finalizzate all'approvvigionamento di materiali edilizi e componenti specifici per opere pubbliche.
1833	HEINEKEN ITALIA SPA	11	Valle d'Aosta/Vallée d'Aoste	L'azienda opera nel settore della produzione birraria. Essa gestisce l'intera filiera produttiva, che comprende lo stoccaggio delle materie prime, la preparazione del mosto, la fermentazione, la maturazione, la filtrazione e il confezionamento. La filiera è organizzata in impianti industriali distribuiti in diverse località, con l'applicazione di tecnologie di birrificazione differenziate per le varie tipologie di prodotto. Il sistema produttivo integra la gestione logistica dei flussi di materie prime e di prodotti finiti, garantendo operazioni tecniche sulle fasi progressionali della trasformazione alcolica.
1834	GENERALE CONSERVE SOCIETA' PER AZIONI	10	Sardegna	La società opera nella trasformazione di materie prime ittiche mediante processi di surgelazione, salatura e confezionamento. Il processo produttivo prevede la lavorazione di pesce, crostacei e molluschi attraverso applicazioni di tecnologie di conservazione a bassa temperatura e successive operazioni di confezionamento per la distribuzione all'ingrosso. L'attività comprende inoltre il commercio all'ingrosso di alimenti surgelati, di prodotti alimentari, di bevande e di articoli a base di tabacco. Le operazioni impiantistiche e le implementazioni di sistemi informatici per la gestione delle fasi produttive sono documentate mediante precedenti interventi e attività didattiche pratiche inerenti alla formazione nell'ambito della gestione informatica dei processi produttivi.
1835	BENNET S.P.A.	47	Lombardia	La società opera prevalentemente nella gestione e conduzione di ipermercati e centri commerciali, mediante strutturazioni operative finalizzate al commercio all'ingrosso e al dettaglio di generi alimentari e beni di largo consumo, integrando l’approvvigionamento di derrate alimentari, integratori nutrizionali, prodotti surgelati destinati alla ristorazione veloce e dispositivi sanitari in contratti di fornitura assegnati in ambito pubblico, unitamente alla gestione di sistemi di pagamento mediante carte prepagate per interventi di supporto alimentare.
1836	COSTRUZIONI BAROZZI SOCIETA' PER AZIONI	41	Puglia	L'azienda opera nell'esecuzione in proprio e per appalto di opere edili comprendenti la costruzione di edifici civili, industriali e monumentali completi di impianti e rifiniture, inclusi interventi in cemento armato e lavori di intonaci, pitturazioni, decorazioni e pavimentazioni mediante l'impiego di tecniche consolidate. Le attività si estendono alla realizzazione di impianti tecnologici, idro-sanitari, di riscaldamento e climatizzazione, utilizzando fluidi liquidi, aeriformi o gassosi, nonché alla costruzione di impianti per il trasporto e l'utilizzazione di gas e di energia, e a impianti di sollevamento per persone o cose tramite ascensori, montacarichi e scale mobili. L'azienda esegue operazioni di restauro e risanamento conservativo su edifici monumentali e di interesse storico, includendo la conservazione e il restauro di opere d'arte, e si occupa di scavi archeologici. Ulteriori attività comprendono la costruzione di linee ferroviarie, di opere idrauliche e di pubblica utilità destinate al trasporto di fluidi, la demolizione, la realizzazione di coperture e il controllo tramite sistemi di misura e monitoraggio dei processi depurativi anaerobici e aerobici.
1837	SBE-VARVIT S.P.A.	25	Emilia-Romagna	L'azienda opera nella fabbricazione di articoli di bulloneria unificata e su disegno, realizzando componenti meccanici in acciaio mediante un processo produttivo integrato che comprende la preparazione delle vergelle, il trattamento termico, la fosfatazione, la trafilatura, lo stampaggio a caldo e a freddo, e varie lavorazioni meccaniche quali tornitura, intestatura, rullatura, fresatura e maschiatura, seguite da operazioni di tempra, rinvenimento, trattamenti superficiali e confezionamento. Il portafoglio produttivo include viti, bulloni, dadi e filettature metriche, con una struttura produttiva caratterizzata da un elevato grado di verticalizzazione che controlla l'intero flusso della filiera produttiva.
1838	UNIFARCO S.P.A.	20	Veneto	L'azienda opera nella progettazione, produzione e commercializzazione di prodotti per toletta, integratori alimentari, dispositivi medici ed erboristeria. L'attività comprende fasi di pesatura delle materie prime, dosaggio, miscelazione, confezionamento e imballaggio, realizzate in stabilimenti interni e mediante collaborazioni con laboratori esterni per la validazione delle formulazioni. I prodotti comprendono soluzioni cosmetiche destinate al trattamento e alla cura della pelle e formulazioni a base di estratti vegetali. L'azienda gestisce inoltre la distribuzione attraverso canali di commercio elettronico.
1839	"""RATTI S.P.A. SOCIETA' BENEFIT"" O IN FORMA ABBREVIATA ""RATTI S.P.A. SB"""	13	Lombardia	La società implementa processi di tessitura mediante tecnologie di stampa tradizionale e ink-jet, tintura in filo, jacquard e finissaggio per la realizzazione di tessili destinati all'abbigliamento, all'arredamento e agli accessori per la casa. L'attività prevede la lavorazione dei filati e dei tessuti attraverso fasi di preparazione, weaving, scouring, dyeing, steaming, washing e finishing, in linea con le specifiche tecniche richieste nei mercati cotoniero, serico, laniero e liniero. L'operazione produttiva comprende la preparazione dei supporti tessili, la produzione di tessuti pretagliati e la fornitura di materiali conformi a specifiche tecniche, evidenziata anche dalla partecipazione a bandi pubblici relativi alla fornitura di tessuti per confezioni di costumi e accessori.
1840	REXEL ITALIA - S.P.A.	46	Lombardia	L'azienda opera nel commercio all'ingrosso di apparecchiature elettriche, comprendenti componenti per l'illuminazione, quadri elettrici, cavi, strumentazione di misurazione, impianti di videosorveglianza e dispositivi per automazione industriale. Le forniture includono articoli per uso domestico e componenti per installazioni industriali e per la costruzione. L'attività si caratterizza per la gestione di accordi quadro e partecipazione a bandi pubblici relativi alla fornitura di materiale elettrico vario, come quadri elettrici specifici e sistemi complementari per installazioni elettriche.
1841	CARVICO - S.P.A.	13	Lombardia	L'azienda opera nella produzione tecnica di tessuti indemagliabili elasticizzati mediante processi di tessitura a trama continua, tintura e finissaggio. L'attività produttiva si concentra sull'elaborazione di materiali tessili ad elevato contenuto elastico destinati a applicazioni nell'abbigliamento tecnico e sportivo. I prodotti realizzati comprendono tessuti elasticizzati impiegati nella fabbricazione di capi tecnici per segmenti quali abbigliamento sportivo, costumi, biancheria intima e corsetteria, nonché tessuti non tessuti e articoli derivati in tali materie. L'impiego di tecnologie specifiche del settore tessile consente la lavorazione di materiali che presentano caratteristiche di elasticità, resistenza e longevità.
1842	VERALLIA ITALIA S.P.A.	23	Veneto	L'azienda opera nella fabbricazione di vetro cavo, realizzando contenitori in vetro per imballaggi alimentari e per bevande mediante processi tecnici che comprendono fusione, formatura, ricottura, selezione, imballaggio e logistica. La produzione prevede l'utilizzo di fonti di energia diversificate, inclusi gas naturale, energia elettrica e combustibili liquidi. Tra le attività correlate figurano la decorazione dei contenitori e la gestione tecnica di piattaforme per il movimentazione e scarico del vetro derivante da raccolta differenziata, nonché operazioni di riciclo dei materiali vetrosi.
1843	SOCIETA' E SALUTE S.P.A.	86	Lombardia	L'azienda gestisce un centro ambulatoriale polispecialistico che esegue prestazioni sanitarie in regime ambulatoriale. L'attività prevede l'esecuzione di visite mediche specialistiche, esami diagnostici strumentali, interventi di piccola chirurgia, procedure in day surgery e attività di prelievo ematico. L'offerta diagnostica include tecniche per immagini quali radiografie, mammografie, gastroscopie e colonscopie. Le specialità cliniche operative comprendono chirurgia ortopedica, ginecologia, oculistica, cardiologia, dermatologia, neurologia, odontoiatria e prestazioni in ambito pediatrico, inclusa l'idrokinesiterapia. L'organizzazione utilizza apparecchiature diagnostiche e terapeutiche dedicate e opera mediante procedure di screening mediante analisi molecolari e test sierologici.
1844	MATTIOLI S.P.A.	32	Piemonte	L'azienda opera nella fabbricazione e nella commercializzazione di oggetti di gioielleria ed oreficeria, realizzati in metalli preziosi o rivestiti. L'attività include la produzione e la riparazione di gioielli, con lavorazioni che comprendono fusione, saldatura, incisione e trattamenti di finitura su materiali quali oro, titanio, diamanti, zaffiri e madreperla. La produzione si estende a componenti quali anelli, bracciali, orecchini e collane.
1845	COLSER SOCIETA' COOPERATIVA	81	Emilia-Romagna	L'azienda esegue interventi di pulizia, disinfestazione, disinfezione, derattizzazione e diserbi in ambienti commerciali, uffici, contesti sanitari, impianti industriali e aree pubbliche; vengono effettuate operazioni di spazzamento manuale e meccanico di strade e spazi aperti; l'offerta operativa comprende interventi integrati di sanificazione, igiene ambientale, raccolta di rifiuti speciali, manutenzione di aree verdi, custodia, sorveglianza, portierato, facchinaggio, gestione di magazzini, movimentazione di merci, handling aeroportuale, video ispezione, bonifica e sanificazione di condotte aerauliche e attività di logistica conto terzi; l'azione tecnica si articola in servizi integrati destinati alla gestione e al mantenimento di immobili, piazzali, parcheggi e aree esterne
1846	TIGULLIO CARNI S.R.L.	47	Liguria	L'azienda esercita il commercio al dettaglio e all'ingrosso di carni e prodotti ittici freschi. Le attività includono la macellazione, il sezionamento e il confezionamento dei prodotti alimentari, con operazioni interne dedicate alla trasformazione di carni bovine, suine, ovine e di altre tipologie di bestiame, sia in forma fresca che congelata. L'organizzazione dispone di un'integrazione della filiera produttiva che comprende le fasi di macellazione interna e confezionamento in formati specifici destinati alla distribuzione presso esercizi al dettaglio quali supermercati e minimarket. Sono inoltre documentate operazioni accessorie di fornitura di materiale di consumo per la pulizia e l'igiene personale, evidenziate dalla partecipazione a bandi pubblici.
1847	DEDAGROUP STEALTH S.P.A.	62	Lombardia	L'azienda sviluppa e commercializza software proprietario finalizzato al monitoraggio e all'ottimizzazione dei processi di approvvigionamento, produzione e distribuzione. Le soluzioni tecnologiche comprendono piattaforme integrate dotate di moduli per la gestione degli ordini, la tracciabilità della supply chain e l'analisi delle performance operative. L'offerta include applicativi per l'integrazione dei canali di vendita digitali e fisici e strumenti di intelligenza artificiale per l'analisi predittiva e l'elaborazione dei dati relativi ai materiali e alle operazioni produttive.
1848	"CANTINE ERMES - SOCIETA' COOPERATIVA AGRICOLA"" IN SIGLA S.C.A., S CA O PIU' SEMPLICEMENTE ""BAGLIO GIBELLINA"", ""TENUTE ORESTIADI"", ""TENUTE VARVARI"" , ""TENUTE DI STEFANO"", ""PODERI CIACARANNI"", ""VENTO DI MARE"", ""ROCCHE DI ISSU"", "" MOLINO A VENTO"", ""CADEMUSA"", ""RILENTO"", ""STILETTO"", ""BAGLIO DI STEFANO"""	01	Sicilia	L'azienda opera nella trasformazione dell'uva in mosto e vino mediante una sequenza di operazioni enologiche che comprendono diraspatura, solfitazione, vinificazione, affinamento e confezionamento. È prevista la gestione di depositi refrigerati destinati alla conservazione dei prodotti vinicoli confezionati. L'attività comprende inoltre la coltivazione enologica dell'uva in vigneti, con l'impiego di tecnologie per il controllo della materia prima e per la standardizzazione dei processi di lavorazione. La gamma tecnica di prodotti abbraccia tipologie vinicole bianche, rosse e rosate, ottenute da varietà autoctone coltivate in diversi terroir.
1849	ERGON S.P.A	46	Sicilia	L'impresa si occupa del commercio all'ingrosso non specializzato di prodotti alimentari, bevande e tabacco. L'attività prevede la gestione di una rete di distribuzione organizzata mediante punti vendita fisici, strutture cash & carry e piattaforme online per l'ordinamento e il ritiro dei prodotti. L'operatività copre la fornitura di generi alimentari freschi, surgelati e assortimenti diversificati, con l'esecuzione di contratti per la fornitura a strutture di ristorazione e mensa e l'impiego di sistemi logistici basati su più piattaforme finalizzate all'approvvigionamento e alla distribuzione.
1850	IMPRESA SANGALLI GIANCARLO & C. S.R.L.	38	Lombardia	L'azienda opera nella gestione integrata dei rifiuti solidi non pericolosi mediante raccolta differenziata, trasporto, trattamento e smaltimento presso impianti autorizzati. L'operatività comprende il trasferimento tramite sistemi porta a porta e la separazione per frazioni merceologiche, attività di igiene urbana con interventi di pulizia meccanizzata e manuale del suolo pubblico, nonché operazioni di spurgo civile e industriale. Sono eseguiti servizi di trasporto, gestione e recupero dei materiali non pericolosi e interventi di manutenzione stradale, in conformità alle specifiche tecniche settoriali.
1851	EDISON NEXT S.P.A	35	Piemonte	L'impresa realizza la produzione, la trasformazione e la distribuzione di energia elettrica, termica e fluida attraverso impianti per la generazione di vapore, acqua calda e aria compressa nei contesti industriali. L'attività comprende la depurazione, il trattamento e il condizionamento di acque primarie e reflue, nonché la realizzazione, l'installazione, il montaggio, la manutenzione e la riparazione di impianti per il riscaldamento, la climatizzazione, il condizionamento e la refrigerazione, includendo opere di evacuazione dei prodotti della combustione e delle condense. L'impresa opera inoltre nella progettazione, nello studio, nell'installazione e nell'assistenza tecnica di turbine idrauliche e termiche, comprensive di parti ed accessori, e nella gestione degli impianti di protezione contro le scariche atmosferiche, degli impianti idrici e sanitari, della distribuzione di gas e dei sistemi di sollevamento meccanico. In ambito di riciclo e recupero, l'attività si estende alla preparazione per il riciclaggio di cascami, rottami metallici e rifiuti industriali.
1852	C.D.S. S.P.A.	46	Sicilia	L'azienda opera nel settore del commercio all'ingrosso non specializzato, gestendo la distribuzione di generi alimentari e non alimentari, inclusi articoli per la pulizia e per l'igiene personale, prodotti per la pulizia della casa, bevande e tabacco. La gestione logistica avviene attraverso centri di distribuzione dedicati al corretto stoccaggio e alla movimentazione di un ampio assortimento di referenze, mentre la rete vendita include sia punti vendita diretti che esercizi in affiliazione in modalità franchising, impiegando formati specifici quali supermercati e negozi specializzati.
1853	LABORATORI GUIDOTTI S.P.A.	46	Toscana	L'azienda opera nella produzione e commercializzazione di preparati chimico-farmaceutici e di dispositivi medico-chirurgici in formulazioni specifiche, con una struttura organizzata per il commercio all'ingrosso di medicinali. Le attività produttive includono la fabbricazione di sostanze chimiche e di preparati a base di principi attivi utilizzati in terapie cardio-metaboliche, in trattamenti ipertensivi, diabetici e per anomalie lipidiche, nonché la produzione di emoderivati, vaccini, integratori alimentari e formulazioni per applicazioni dietetiche. La partecipazione a gare e bandi per la fornitura di medicinali a enti sanitari rappresenta un elemento concreto nell'ambito della logistica farmaceutica.
1854	IWB ITALIA, ALBERTO NANI, BALDO, BARBANERA, BELVINO, BV, CA' DEL LAGO, CA' MONTINI, CANTINE BORSARI, CANTINE DEL BORGO REALE, CANTINA DI TORRICELLA, CA.PI., CBE, CORTE VIGNA, DUCA DI SARAGNANO, EGT, E.I., ELETTRA, ENOI, ENOITALIA, FERDINANDO GIORDANO, F.G., FOSSALTO, (SEGUE...) S.P.A.	11	Veneto	L'azienda si occupa della lavorazione e dell'imbottigliamento di vini e prodotti vitivinicoli per conto proprio e per conto di terzi, operando nel segmento della produzione di vini da tavola. L'attività comprende la selezione delle materie prime, la vinificazione mediante tecniche specifiche e il successivo confezionamento dei prodotti. Il ciclo produttivo include fasi operative di lavorazione, imbottigliamento, immagazzinamento e spedizione, con una gamma diversificata di tipologie enologiche che comprendono vini bianchi, rossi, rosati e spumanti, nonché prodotti identificabili secondo denominazioni di origine controllata e indicazioni geografiche. Le operazioni sono strutturate in maniera tecnica e si articolano su processi operativi definiti all'interno del ciclo enologico.
1855	ARCA COOPERATIVA SOCIALE	88	Toscana	L'organizzazione opera nel settore dell'assistenza sociale non residenziale, erogando interventi specifici in ambito infanzia e servizi socio-assistenziali. Vengono forniti interventi pedagogici e di cura attraverso l'erogazione di servizi presso asili nido, strutture di baby sitting e assistenza diurna per minori con disabilità, unitamente a attività di assistenza domiciliare rivolte ad anziani, disabili e soggetti in stato di svantaggio. L'ente gestisce inoltre progetti di riabilitazione e interventi specialistici in ambito salute mentale e dipendenze, con l'attuazione di servizi integrati erogati in convenzione con enti pubblici.
1856	MM OPERATIONS S.R.L.	52	Emilia-Romagna	L'organizzazione esercita attività di custodia e deposito di merci non alimentari presso unità logistiche dedicate, operando nella gestione integrata di magazzini per conto terzi. Le operazioni comprendono la ricezione, il movimento interno, lo stoccaggio e la distribuzione delle merci, nonché l'erogazione di soluzioni di outsourcing logistica. Il sistema operativo prevede il monitoraggio delle fasi di movimentazione e la gestione centralizzata delle operazioni di dispatching.
1857	OPERA-LABORATORI FIORENTINI SOCIETA' PER AZIONI	91	Toscana	L'azienda opera nella gestione e valorizzazione di spazi espositivi e di patrimonio culturale, coordinando la programmazione e l'organizzazione di eventi museali e manifestazioni culturali. Le attività museali comprendono l'impiego di biglietteria elettronica, l'accoglienza dei visitatori, l'assistenza alla visita e l'erogazione di attività educative. L'azienda si occupa inoltre della progettazione e realizzazione di allestimenti espositivi, interventi di restauro conservativo e allestimenti scenografici, nonché dell'esecuzione di lavori edili relativi alla costruzione e ristrutturazione di immobili civili, industriali e artigianali. A tal fine sono installati e mantenuti impianti elettrici, impianti radiotelevisivi, sistemi di riscaldamento e climatizzazione, impianti idrosanitari, reti per il trasporto di gas, impianti di sollevamento e dispositivi di protezione antincendio. L'offerta industriale comprende altresì il commercio all'ingrosso di arredi, elettrodomestici e componenti per l'allestimento degli interni, con particolare applicazione in contesti museali e strutture pubbliche.
1858	EI TOWERS S.P.A.	61	Lombardia	L'azienda opera nel settore delle telecomunicazioni fisse, concentrandosi sulla progettazione, costruzione, commercializzazione e ricondizionamento di apparati per la trasmissione multimediale e per la gestione di reti di telecomunicazioni. L'attività include la realizzazione e l'ospitalità di infrastrutture quali tralicci e locali tecnologici, nonché la progettazione, costruzione e gestione di reti per la trasmissione di segnali radio, televisivi e dati. Vengono implementate soluzioni per l'installazione di impianti destinati a tecnologie GSM, LTE, 5G e FWA, unitamente a reti DAS, small cells e infrastrutture IoT basate su protocolli a basso consumo. L'azienda esegue attività operative di collegamento e monitoraggio dei segnali mediante sistemi trasmissivi che si avvalgono di fibra ottica, satellite e ponte radio e si occupa dell'installazione e della manutenzione di impianti elettrici ed elettronici, nonché della locazione di spazi per l'installazione di apparati e antenne su infrastrutture esistenti.
1859	ROMAGNA GIOCHI S.R.L.	92	Emilia-Romagna	L'azienda si occupa dell'installazione e del noleggio di dispositivi per giochi a vincita monetaria, basati su sistemi a moneta e a gettone. L'attività principale riguarda la gestione e la distribuzione di apparecchiature tecniche quali slot machine e videolottery, installate presso esercizi pubblici e circoli. Le operazioni comprendono l'integrazione di soluzioni tecnologiche specifiche per il settore del gioco pubblico.
1860	IRINOX S.P.A.	28	Veneto	L'azienda opera nella progettazione e produzione di semilavorati metallici in acciaio e materiali affini mediante lavorazioni meccaniche quali taglio, piegatura, schiumatura, saldatura e assemblaggio. Le attività comprendono la fabbricazione di apparecchiature per abbattitori di temperatura, congelatori rapidi e sistemi per la conservazione degli alimenti in ambito sia domestico che industriale. L'azienda realizza carpenterie per quadri elettrici in acciaio inox e componenti per sistemi di automazione industriale, integrando tecnologie per il controllo della temperatura e il monitoraggio mediante componentistica elettromeccanica. L'offerta produttiva comprende inoltre attrezzature per impianti di refrigerazione, ventilazione e condizionamento non domestico, con impiego di soluzioni in acciaio e derivati destinati a impieghi in ambito alimentare e industriale.
1861	MARPOSS SOCIETA' PER AZIONI	26	Emilia-Romagna	L'azienda opera nella fabbricazione di dispositivi per il disegno e il calcolo e di strumenti di precisione destinati al controllo e alla misura in ambito industriale. Vengono realizzate apparecchiature per laboratorio e materiale didattico, nonché dispositivi per la misura e regolazione dei parametri produttivi. La produzione comprende misuratori e sistemi di compensazione per la rettifica e il monitoraggio di macchine utensili, strumenti per il controllo dimensionale sia manuale che automatizzato, sistemi di misura in-process e componenti per stazioni di misura integrate. L'offerta si estende a tecnologie per equilibratura degli utensili, collaudo, test di tenuta e controllo non distruttivo, integrando soluzioni per il retrofit di macchinari esistenti e impiegando tecniche di misura cromatica confocale per applicazioni ad alta precisione.
1862	IREN S.P.A.	70	Emilia-Romagna	Società operante come holding operativa in ambito multiutility che integra attività di produzione e distribuzione di energia elettrica mediante impianti idroelettrici, termoelettrici, a cogenerazione e fotovoltaici, gestione di sistemi di teleriscaldamento e distribuzione di gas nonché erogazione di energia termica. L'azienda opera nella gestione di reti idriche con impianti per acquedotto, fognatura e depurazione delle acque reflue e nella gestione del ciclo integrato dei rifiuti urbani, inclusa la raccolta differenziata e la gestione delle attività di riscossione tributi collegati. Le attività sono corroborate dalla partecipazione a gare e convenzioni per la fornitura di energia elettrica e termica, interventi di efficientamento energetico, riqualificazione degli impianti di illuminazione pubblica e altre prestazioni integrate.
1863	BEAUTYNOVA S.P.A	20	Lombardia	L'azienda opera nella fabbricazione di prodotti per toletta, con particolare attenzione alla cosmetica tricologica e agli articoli per la cura dei capelli. L'attività comprende lo sviluppo e la formulazione di prodotti per colorazione, trattamento e finitura, evidenziando lo sviluppo di formulazioni specifiche e l'impiego di ingredienti attivi. L'organizzazione integra un laboratorio di ricerca e sviluppo e linee di produzione automatizzate per la gestione di volumi produttivi consistenti.
1864	CUSTOM S.P.A.	28	Emilia-Romagna	L'azienda opera nella progettazione e fabbricazione di dispositivi per la gestione delle transazioni fiscali. L'attività comprende la produzione e l'assemblaggio di registratori di cassa, stampanti fiscali, meccanismi di stampa, schede elettroniche e sistemi per la pesatura a funzionamento non automatico. Vengono sviluppati firmware e applicativi software integrati con componenti hardware per il controllo di conformità e la verifica periodica degli apparecchi fiscali, unitamente all'assistenza tecnica post vendita. L'offerta industriale si estende alla commercializzazione di componenti e accessori per attrezzature per ufficio, includendo soluzioni per la stampa, la scansione e la cattura dei dati, nonché l'integrazione di dispositivi per automazione in ambiti applicativi specifici, con evidenza di partecipazione a bandi pubblici per la fornitura di chioschi, sistemi di pesatura e dispositivi IoT.
1865	CLINICA POLISPECIALISTICA SAN CARLO S.R.L.	86	Lombardia	L'azienda gestisce una struttura sanitaria privata caratterizzata da un'organizzazione ospedaliera articolata in reparti di degenza, ambulatoriale e residenziale. L'attività comprende dipartimenti chirurgici con specializzazioni in chirurgia generale, chirurgia plastica, ortopedia, chirurgia maxillo facciale, chirurgia vascolare, urologia e oculistica, unità operative di anestesiologia, terapia del dolore, day surgery e area blocco operatorio con centrale di sterilizzazione; reparti di emergenza e accettazione che includono rianimazione, terapia intensiva, unità di cura coronarica e pronto soccorso; dipartimenti medico-riabilitativi con specializzazioni in medicina generale, cardiologia con emodinamica, oncologia, riabilitazione specialistica e geriatrica, e day hospital; dipartimenti diagnostico-terapeutici che includono laboratori clinici, sezioni di patologia clinica, microbiologia, virologia, laboratorio di anatomia patologica, radiologia e diagnostica per immagini, servizi di nefrologia e dialisi, medicina fisica e riabilitazione, centro di procreazione medicalmente assistita, gastroenterologia, endoscopia digestiva, diabetologia, dietologia, odontoiatria e medicina del lavoro. L'organizzazione integra inoltre centri ambulatoriali polispecialistici, assistenza socio-sanitaria in regime residenziale e servizi di cure domiciliari e assistenza domiciliare integrata.
